date,period,gender_filter,rank,clothing_rank,category_code,category_name,product_id,brand,product_name,final_price,original_price,discount_rate,sales_label,viewers,flag,sold_out,image_url,product_url
2026-09-25,DAILY,M,50,25,003,바지,5899292,디미트리블랙,VLAD 원턱 커브드 컷오프 스웻 팬츠_멜란지,29500,50000,41,판매 6.1천개,1.3천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260115/5899292/5899292_17688835815724_500.jpg,https://www.musinsa.com/products/5899292
2026-09-25,DAILY,M,52,26,001,상의,7109260,수아레,[젠플록스X수아레] 데일리 라운드 크롭 가디건 - 5 COLOR,31270,59000,47,급상승,1.7천명이 보는 중 / 59명이 구매 중,급상승 라벨,False,https://image.msscdn.net/images/goods_img/20260819/7109260/7109260_17881382407417_500.jpg,https://www.musinsa.com/products/7109260
2026-09-25,DAILY,M,53,27,002,아우터,3783092,디미트리블랙,[크롭선택] ASI 포시즌 에센셜 후드 집업_피그먼트 차콜,33900,60900,44,판매 11만개,2.2천명이 보는 중 / 37명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240109/3783092/3783092_17708794030062_500.jpg,https://www.musinsa.com/products/3783092
2026-09-25,DAILY,M,55,28,002,아우터,5864289,디미트리블랙,ASI 포시즌 에센셜 후드 집업_데님 빈티지 블랙,36900,65900,44,판매 5.7천개,858명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251231/5864289/5864289_17679297909685_500.jpg,https://www.musinsa.com/products/5864289
2026-09-25,DAILY,M,56,29,002,아우터,7071805,데이,워시드 코튼 트랙 자켓_KHAKI,58150,109000,47,,1.9천명이 보는 중 / 33명이 구매 중,none,False,https://image.msscdn.net/images/goods_img/20260813/7071805/7071805_17883113376245_500.jpg,https://www.musinsa.com/products/7071805
2026-09-25,DAILY,M,57,30,003,바지,5864297,디미트리블랙,[10주년기획] ©모두의 커브드 치노 팬츠_6 COLOR,29900,50000,40,판매 2.5만개,2.9천명이 보는 중 / 74명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251231/5864297/5864297_17872891084878_500.jpg,https://www.musinsa.com/products/5864297
2026-09-25,DAILY,M,60,31,001,상의,5369031,마인드브릿지,와플 헨리넥 데일리 티셔츠 - 4color,27900,59900,53,판매 8.2천개,1.8천명이 보는 중 / 46명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250827/5369031/5369031_17754535282278_500.jpg,https://www.musinsa.com/products/5369031
2026-09-25,DAILY,M,61,32,002,아우터,6987006,로템버,소프트 헤어리 스트라이프 크롭 니트 가디건 [그레이],57000,76000,25,,923명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260804/6987006/6987006_17883427694142_500.jpg,https://www.musinsa.com/products/6987006
2026-09-25,DAILY,M,62,33,002,아우터,6917752,무신사 스탠다드,[시티 레저] 시어 후디드 라이트 다운 재킷 (9 colors),125890,139900,10,판매 2.7천개,6.9천명이 보는 중 / 32명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260724/6917752/6917752_17890189553548_500.jpg,https://www.musinsa.com/products/6917752
2026-09-25,DAILY,M,64,34,001,상의,2149254,무신사 스탠다드,베이식 긴소매 티셔츠 2팩,26990,39800,32,판매 45만개,1.6천명이 보는 중 / 78명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210928/2149254/2149254_17138588137724_500.jpg,https://www.musinsa.com/products/2149254
2026-09-25,DAILY,M,65,35,001,상의,4711529,로템버,[데일리룸 X 로템버] 오디너리 크롭 스트라이프 셔츠 [WHITE] 단품/SET,44400,74000,40,판매 2.1만개,1.1천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250110/4711529/4711529_17727599688374_500.jpg,https://www.musinsa.com/products/4711529
2026-09-25,DAILY,M,66,36,002,아우터,6100901,닉켈하우스,닉켈 26 동키 후드집업,89380,149000,40,판매 6.2천개,2.2천명이 보는 중 / 48명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260309/6100901/6100901_17730403884837_500.jpg,https://www.musinsa.com/products/6100901
2026-09-25,DAILY,M,68,37,002,아우터,5688003,제로,풀 집 핑거 홀 스웨트 셔츠 [블랙],27300,39000,30,판매 6.6천개,727명이 보는 중 / 30명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251105/5688003/5688003_17627599204861_500.jpg,https://www.musinsa.com/products/5688003
2026-09-25,DAILY,M,69,38,002,아우터,5424518,데이,크롭 스웨이드 카라 자켓_BROWN,45570,78000,42,판매 4.3천개,1.4천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250909/5424518/5424518_17610981225431_500.jpg,https://www.musinsa.com/products/5424518
2026-09-25,DAILY,M,70,39,001,상의,7220361,알리스,울 브러쉬드 스트라이프 라운드 크롭 니트 [버건디],46200,66000,30,,400명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260901/7220361/7220361_17883446738719_500.jpg,https://www.musinsa.com/products/7220361
2026-09-25,DAILY,M,73,40,001,상의,5251265,리메인세컨드,오버핏 플란넬 포켓 체크 셔츠 [딥블루],21900,43500,50,판매 9.3천개,1.8천명이 보는 중 / 41명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250716/5251265/5251265_17872912962879_500.jpg,https://www.musinsa.com/products/5251265
2026-09-25,DAILY,M,75,41,003,바지,1149329,무신사 스탠다드,세미 와이드 히든 밴딩 슬랙스 [블랙],45990,49900,8,판매 50만개,402명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20190910/1149329/1149329_17775152531848_500.jpg,https://www.musinsa.com/products/1149329
2026-09-25,DAILY,M,78,42,001,상의,2723767,수아레,(XXL 추가) 데일리 라운드 니트 - 12 COLOR,23150,49000,53,판매 29만개,2.7천명이 보는 중 / 102명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220818/2723767/2723767_17292130151891_500.jpg,https://www.musinsa.com/products/2723767
2026-09-25,DAILY,M,80,43,001,상의,7074174,트릴리온,워셔블 브이넥 레이어드 긴팔 니트_4color,33990,57000,40,급상승,6.1천명이 보는 중 / 96명이 구매 중,급상승 라벨,False,https://image.msscdn.net/images/prd_img/20260813/7074174/detail_7074174_17876438095838_500.jpg,https://www.musinsa.com/products/7074174
2026-09-25,DAILY,M,81,44,003,바지,4035806,리메인세컨드,이지 세미 와이드 밴딩 슬랙스 [블랙],15600,26000,40,판매 1.9만개,575명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/prd_img/20240408/4035806/detail_4035806_17847731389303_500.jpg,https://www.musinsa.com/products/4035806
2026-09-25,DAILY,M,82,45,003,바지,1551840,제로,Deep One Tuck Sweat Pants [Grey],27300,39000,30,판매 63만개,766명이 보는 중 / 42명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20200818/1551840/1551840_1_500.jpg,https://www.musinsa.com/products/1551840
2026-09-25,DAILY,M,83,46,001,상의,7072529,데이,세미크롭 골지 긴팔 라운드 티셔츠_5 COLOR,26500,38000,30,판매 1.7천개,1.4천명이 보는 중 / 64명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260813/7072529/7072529_17884181721865_500.jpg,https://www.musinsa.com/products/7072529
2026-09-25,DAILY,M,84,47,003,바지,4993414,시그니처,와이드 커브드 다트 코튼 팬츠[베이지],27900,53000,47,판매 5.4만개,2천명이 보는 중 / 53명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250407/4993414/4993414_17883391236407_500.jpg,https://www.musinsa.com/products/4993414
2026-09-25,DAILY,M,85,48,002,아우터,5312104,무신사 스탠다드,[시티 레저] 그리드 폴라 플리스 바라클라바 후디드 집업 [블랙],66390,69900,5,판매 3천개,414명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250812/5312104/5312104_17610152605690_500.jpg,https://www.musinsa.com/products/5312104
2026-09-25,DAILY,M,87,49,003,바지,3467384,에이지오디,와이드 빅포켓 코튼 카고 밴딩 팬츠 [카키],16400,41000,60,판매 3.3만개,1.4천명이 보는 중 / 35명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230816/3467384/3467384_17895319440164_500.jpg,https://www.musinsa.com/products/3467384
2026-09-25,DAILY,M,88,50,003,바지,7161034,디미트리블랙,VLAD 원턱 커브드 트랙 스웻 팬츠_(3심볼) 3 COLOR,28900,49200,41,급상승,1.9천명이 보는 중,급상승 라벨,False,https://image.msscdn.net/images/goods_img/20260825/7161034/7161034_17879099065615_500.jpg,https://www.musinsa.com/products/7161034
2026-09-25,DAILY,M,89,51,001,상의,5318901,후브스,VTG 인터록 헨리넥 롱슬리브 [그레이],29400,49000,40,판매 6.9천개,892명이 보는 중 / 30명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250813/5318901/5318901_17562667095205_500.jpg,https://www.musinsa.com/products/5318901
2026-09-25,DAILY,M,91,52,003,바지,7161042,디미트리블랙,VLAD 원턱 커브드 트랙 팬츠_(3심볼 저지) 블랙&아이보리,28900,49200,41,급상승,5.1천명이 보는 중 / 49명이 구매 중,급상승 라벨,False,https://image.msscdn.net/images/goods_img/20260825/7161042/7161042_17879097376793_500.png,https://www.musinsa.com/products/7161042
2026-09-25,DAILY,M,92,53,002,아우터,7140447,드로우핏,[너드킹X드로우핏] 몰스킨 코튼 블루종 자켓 [3color],139200,174000,20,판매 1.6천개,375명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260824/7140447/7140447_17883950783764_500.jpg,https://www.musinsa.com/products/7140447
2026-09-25,DAILY,M,93,54,002,아우터,7337516,디미트리블랙,[Office] 코듀로이 수트 셋업_3 COLOR,89900,128500,30,,671명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260915/7337516/7337516_17897076626115_500.jpg,https://www.musinsa.com/products/7337516
2026-09-25,DAILY,M,94,55,001,상의,4306299,브론슨,Blue Chambray Work Shirt KR Ver. Light Indigo,49950,74000,33,판매 1.6만개,504명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240807/4306299/4306299_17737170274339_500.jpg,https://www.musinsa.com/products/4306299
2026-09-25,DAILY,M,95,56,002,아우터,5570910,핍스 모터사이클,H-Tech Storm Shield Parka Light Gray,131400,259000,49,판매 1.5천개,365명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251005/5570910/5570910_17682678822720_500.jpg,https://www.musinsa.com/products/5570910
2026-09-25,DAILY,M,97,57,001,상의,6009308,테이크이지,[기획] (2PACK 코튼16수) 솔리드 크롭 롱슬리브 - 3 COLOR,31900,75600,58,판매 5.1천개,368명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260211/6009308/6009308_17806251670642_500.jpg,https://www.musinsa.com/products/6009308
2026-09-25,DAILY,M,98,58,002,아우터,4332629,247시리즈,레더 프렌치 워크 자켓 BLACK,128070,159000,19,판매 1.2천개,167명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240814/4332629/4332629_17745755556673_500.jpg,https://www.musinsa.com/products/4332629
2026-09-25,DAILY,M,99,59,003,바지,2112061,가까이 유니언즈,[여름 or 기모 or 사계절 원단 선택] 원턱 와이드 스웨트팬츠 블랙,23400,52000,55,판매 32만개,1.1천명이 보는 중 / 42명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210906/2112061/2112061_17459952841713_500.jpg,https://www.musinsa.com/products/2112061
2026-09-25,DAILY,M,101,60,003,바지,6255589,알리스,[NERDKING x ALYSS] 슬릭 커브드 코튼 치노 팬츠_4COLOR,51950,74000,30,판매 1.4만개,1천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260403/6255589/6255589_17887458796825_500.jpg,https://www.musinsa.com/products/6255589
2026-09-25,DAILY,M,102,61,001,상의,5487078,후브스,[2PACK] 울 블랜드 크롭 니트,59800,121000,51,판매 8.3천개,293명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250918/5487078/5487078_17582845187951_500.jpg,https://www.musinsa.com/products/5487078
2026-09-25,DAILY,M,103,62,003,바지,5866558,어널러코드,브루니 커브드 데님팬츠 (생지),44800,56000,20,판매 1.4만개,1천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260102/5866558/5866558_17673383555799_500.jpg,https://www.musinsa.com/products/5866558
2026-09-25,DAILY,M,105,63,002,아우터,1558197,무신사 스탠다드,릴렉스드 베이식 블레이저 [블랙],62990,99900,37,판매 17만개,356명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20200820/1558197/1558197_17791521338764_500.jpg,https://www.musinsa.com/products/1558197
2026-09-25,DAILY,M,106,64,002,아우터,5874490,아디다스,플레더 3S 트랙탑 - 블랙 / KQ5472,140270,169000,17,판매 2.7천개,397명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260107/5874490/5874490_17678506506569_500.jpg,https://www.musinsa.com/products/5874490
2026-09-25,DAILY,M,107,65,003,바지,7161040,디미트리블랙,[10주년기획] © 모두의 에센셜 데님 팬츠_(세미 스트레이트 핏) 4 COLOR,29900,50000,40,급상승,4.9천명이 보는 중 / 61명이 구매 중,급상승 라벨,False,https://image.msscdn.net/images/goods_img/20260825/7161040/7161040_17879097883537_500.jpg,https://www.musinsa.com/products/7161040
2026-09-25,DAILY,M,110,66,003,바지,3791988,필루미네이트,데미지 워시드 데님 팬츠-미디엄 블루,30900,53000,42,판매 16만개,1.9천명이 보는 중 / 52명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240112/3791988/3791988_17894491801613_500.jpg,https://www.musinsa.com/products/3791988
2026-09-25,DAILY,M,111,67,002,아우터,2837405,마뗑킴,MATIN KIM LOGO COATING JUMPER,137700,162000,15,판매 9.7천개,170명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20221004/2837405/2837405_1_500.jpg,https://www.musinsa.com/products/2837405
2026-09-25,DAILY,M,112,68,003,바지,1551839,제로,Deep One Tuck Sweat Pants [Black],27300,39000,30,판매 29만개,484명이 보는 중 / 32명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20200818/1551839/1551839_1_500.jpg,https://www.musinsa.com/products/1551839
2026-09-25,DAILY,M,113,69,002,아우터,7071862,데이,스웨이드 레더 트랙 자켓_CHARCOAL BLACK,56750,105000,46,,2.2천명이 보는 중 / 32명이 구매 중,none,False,https://image.msscdn.net/images/goods_img/20260813/7071862/7071862_17883115245091_500.jpg,https://www.musinsa.com/products/7071862
2026-09-25,DAILY,M,114,70,003,바지,7056686,디키즈,더블니 85283 루즈핏 워크팬츠 Black,52500,75000,30,,949명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260812/7056686/7056686_17896217443659_500.jpg,https://www.musinsa.com/products/7056686
2026-09-25,DAILY,M,115,71,001,상의,7282189,디미트리블랙,© 모두의 SUPIMA® 코튼 니트_(헨리넥) 3COLOR,39900,55500,28,,1.7천명이 보는 중 / 30명이 구매 중,none,False,https://image.msscdn.net/images/goods_img/20260909/7282189/7282189_17897090388279_500.jpg,https://www.musinsa.com/products/7282189
2026-09-25,DAILY,M,116,72,001,상의,5866769,트릴리온,에센셜 옥스포드 크롭 스트라이프 셔츠_3color,29990,45000,33,판매 9.4천개,415명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260102/5866769/5866769_17678641134812_500.jpg,https://www.musinsa.com/products/5866769
2026-09-25,DAILY,M,117,73,001,상의,7081442,데이,레이어드 골지 헨리넥 티셔츠_4 COLOR,30250,55000,45,판매 1.5천개,1.3천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260814/7081442/7081442_17875557368606_500.jpg,https://www.musinsa.com/products/7081442
2026-09-25,DAILY,M,118,74,002,아우터,5437994,언더오프,세미 오버 크롭핏 라운드 가디건 다크레드,27900,56900,51,판매 3천개,332명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250910/5437994/5437994_17574914267919_500.jpg,https://www.musinsa.com/products/5437994
2026-09-25,DAILY,M,119,75,003,바지,5921274,언탭트 스튜디오,투턱 와이드 치노 코튼 팬츠 4Color,34930,49900,30,판매 1만개,466명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260121/5921274/5921274_17698389488761_500.jpg,https://www.musinsa.com/products/5921274
2026-09-25,DAILY,M,121,76,002,아우터,3772800,블랙모먼트,비건 스웨이드 오버핏 미니멀 인시전 바이커 집업 자켓,39900,139000,71,판매 8.5천개,385명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240103/3772800/3772800_17042502051036_500.jpg,https://www.musinsa.com/products/3772800
2026-09-25,DAILY,M,123,77,003,바지,6233645,비긴202,엣지 워크 라보 팬츠 [카키 올리브],99830,149000,33,,548명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260401/6233645/6233645_17866844165326_500.jpg,https://www.musinsa.com/products/6233645
2026-09-25,DAILY,M,124,78,003,바지,2578997,시그니처,더블턱 와이드 슬랙스[그레이],37900,59000,36,판매 3.8만개,304명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220524/2578997/2578997_17870331107183_500.jpg,https://www.musinsa.com/products/2578997
2026-09-25,DAILY,M,125,79,001,상의,6004404,에스피오나지,Overdyed Check 2 Pocket Shirt Black,96390,126000,24,,47명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260210/6004404/6004404_17707055219417_500.jpg,https://www.musinsa.com/products/6004404
2026-09-25,DAILY,M,126,80,001,상의,7032804,알리스,[패션플래닛 X 알리스] 더블립 레이어드 롱슬리브 티_3COLOR,44930,64000,30,판매 1.8천개,493명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260810/7032804/7032804_17891016743406_500.jpg,https://www.musinsa.com/products/7032804
2026-09-25,DAILY,M,127,81,002,아우터,6040017,슬로우애시드,노마드 M-65 코튼 필드 자켓 [블루],95760,168000,43,,923명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260223/6040017/6040017_17865073866975_500.jpg,https://www.musinsa.com/products/6040017
2026-09-25,DAILY,M,129,82,001,상의,5689284,브론슨,Blue Chambray Work Shirt KR Ver. Dark Indigo,49950,74000,33,판매 2.3천개,318명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251105/5689284/5689284_17737170161586_500.jpg,https://www.musinsa.com/products/5689284
2026-09-25,DAILY,M,132,83,003,바지,7051965,디미트리블랙,[10주년기획] © 모두의 에센셜 데님 팬츠_(커브드 핏) 4 COLOR,29900,50000,40,판매 1.7천개,2.7천명이 보는 중 / 47명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260811/7051965/7051965_17901357571385_500.jpg,https://www.musinsa.com/products/7051965
